pl_name,pl_letter,discoverymethod,disc_year,disc_facility
Kepler-302 c,c,Transit,2014,Kepler
Kepler-302 c,c,Transit,2014,Kepler
Kepler-302 c,c,Transit,2014,Kepler
Kepler-302 c,c,Transit,2014,Kepler
Kepler-302 c,c,Transit,2014,Kepler
Kepler-302 c,c,Transit,2014,Kepler
Kepler-302 c,c,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 b,b,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-303 c,c,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 b,b,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 c,c,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 d,d,Transit,2014,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-304 e,e,Transit,2016,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 b,b,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 c,c,Transit,2013,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 d,d,Transit,2014,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-305 e,e,Transit,2020,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 b,b,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 c,c,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 d,d,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-306 e,e,Transit,2014,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 b,b,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
Kepler-307 c,c,Transit,2013,Kepler
